"","chromosome_name","mismatches","count","pathogen"
"298","Auto",3,47,"Mengo_encephalomyocarditis_virus_UP000008663_12mer_3mis_hits.csv.gz"
"299","Auto",2,4,"Merkel_cell_polyomavirus_UP000154903_12mer_3mis_hits.csv.gz"
"300","Auto",3,82,"Merkel_cell_polyomavirus_UP000154903_12mer_3mis_hits.csv.gz"
"301","X",3,8,"Merkel_cell_polyomavirus_UP000154903_12mer_3mis_hits.csv.gz"
"302","Auto",2,14,"MERS_coronavirus_UP000147828_12mer_3mis_hits.csv.gz"
"303","Auto",3,192,"MERS_coronavirus_UP000147828_12mer_3mis_hits.csv.gz"
"304","X",2,9,"MERS_coronavirus_UP000147828_12mer_3mis_hits.csv.gz"
"305","X",3,9,"MERS_coronavirus_UP000147828_12mer_3mis_hits.csv.gz"
"306","Auto",2,6,"MERS_UP000171868_12mer_3mis_hits.csv.gz"
"307","Auto",3,268,"MERS_UP000171868_12mer_3mis_hits.csv.gz"
"308","X",3,9,"MERS_UP000171868_12mer_3mis_hits.csv.gz"
"309","Auto",2,2,"Mokola_virus_UP000006826_12mer_3mis_hits.csv.gz"
"310","Auto",3,69,"Mokola_virus_UP000006826_12mer_3mis_hits.csv.gz"
"311","X",3,5,"Mokola_virus_UP000006826_12mer_3mis_hits.csv.gz"
"312","Auto",0,55,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"313","Auto",1,83,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"314","Auto",2,264,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"315","Auto",3,2495,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"316","X",0,9,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"317","X",1,12,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"318","X",2,79,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"319","X",3,174,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"320","Y",3,4,"Molluscum_contagiosum_virus_UP000000869_12mer_3mis_hits.csv.gz"
"321","Auto",0,165,"Monkeypox_virus_UP000101269_12mer_3mis_hits.csv.gz"
"322","Auto",1,277,"Monkeypox_virus_UP000101269_12mer_3mis_hits.csv.gz"
"323","Auto",2,411,"Monkeypox_virus_UP000101269_12mer_3mis_hits.csv.gz"
"324","Auto",3,1485,"Monkeypox_virus_UP000101269_12mer_3mis_hits.csv.gz"
"325","X",2,7,"Monkeypox_virus_UP000101269_12mer_3mis_hits.csv.gz"
"326","X",3,43,"Monkeypox_virus_UP000101269_12mer_3mis_hits.csv.gz"
"327","Y",2,1,"Monkeypox_virus_UP000101269_12mer_3mis_hits.csv.gz"
"328","Auto",3,106,"Mumps_virus_UP000002331_12mer_3mis_hits.csv.gz"
"329","X",3,8,"Mumps_virus_UP000002331_12mer_3mis_hits.csv.gz"
"330","Y",3,2,"Mumps_virus_UP000002331_12mer_3mis_hits.csv.gz"
"331","Auto",3,56,"Murray_valley_encephalitis_virus_UP000008863_12mer_3mis_hits.csv.gz"
"332","X",3,5,"Murray_valley_encephalitis_virus_UP000008863_12mer_3mis_hits.csv.gz"
"333","Auto",3,83,"Nipah_virus_UP000170143_12mer_3mis_hits.csv.gz"
"334","X",3,5,"Nipah_virus_UP000170143_12mer_3mis_hits.csv.gz"
"335","Auto",2,3,"Norwalk_virus_UP000000826_12mer_3mis_hits.csv.gz"
"336","Auto",3,67,"Norwalk_virus_UP000000826_12mer_3mis_hits.csv.gz"
"337","X",3,2,"Norwalk_virus_UP000000826_12mer_3mis_hits.csv.gz"
"338","Auto",2,2,"Onyong_nyong_virus_UP000008868_12mer_3mis_hits.csv.gz"
"339","Auto",3,55,"Onyong_nyong_virus_UP000008868_12mer_3mis_hits.csv.gz"
"340","Auto",0,63,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"341","Auto",1,68,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"342","Auto",2,182,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"343","Auto",3,1763,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"344","X",0,3,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"345","X",1,23,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"346","X",2,47,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"347","X",3,99,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"348","Y",3,2,"Orf_virus_UP000000870_12mer_3mis_hits.csv.gz"
"349","Auto",3,49,"Oropouche_virus_UP000117676_12mer_3mis_hits.csv.gz"
"350","Auto",3,58,"Pichinde_mammarenavirus_UP000139415_12mer_3mis_hits.csv.gz"
"351","X",3,4,"Pichinde_mammarenavirus_UP000139415_12mer_3mis_hits.csv.gz"
"352","Auto",2,1,"Poliovirus_UP000000356_12mer_3mis_hits.csv.gz"
"353","Auto",3,46,"Poliovirus_UP000000356_12mer_3mis_hits.csv.gz"
"354","X",3,1,"Poliovirus_UP000000356_12mer_3mis_hits.csv.gz"
"355","Auto",3,55,"Punta_toro_phlebovirus_UP000214480_12mer_3mis_hits.csv.gz"
"356","X",3,2,"Punta_toro_phlebovirus_UP000214480_12mer_3mis_hits.csv.gz"
"357","Auto",2,1,"Puumala_virus_UP000110237_12mer_3mis_hits.csv.gz"
"358","Auto",3,67,"Puumala_virus_UP000110237_12mer_3mis_hits.csv.gz"
"359","X",3,2,"Puumala_virus_UP000110237_12mer_3mis_hits.csv.gz"
"360","Auto",2,3,"Rabies_virus_UP000008649_12mer_3mis_hits.csv.gz"
"361","Auto",3,74,"Rabies_virus_UP000008649_12mer_3mis_hits.csv.gz"
"362","X",3,4,"Rabies_virus_UP000008649_12mer_3mis_hits.csv.gz"
"363","Auto",3,65,"Rift_valley_fever_virus_UP000002477_12mer_3mis_hits.csv.gz"
"364","X",3,1,"Rift_valley_fever_virus_UP000002477_12mer_3mis_hits.csv.gz"
"365","Auto",3,63,"Rosavirus_A_UP000029743_12mer_3mis_hits.csv.gz"
"366","X",3,7,"Rosavirus_A_UP000029743_12mer_3mis_hits.csv.gz"
"367","Auto",2,4,"Ross_river_virus_UP000006579_12mer_3mis_hits.csv.gz"
"368","Auto",3,84,"Ross_river_virus_UP000006579_12mer_3mis_hits.csv.gz"
"369","X",3,3,"Ross_river_virus_UP000006579_12mer_3mis_hits.csv.gz"
"370","Auto",2,2,"Rotavirus_A_UP000001119_12mer_3mis_hits.csv.gz"
"371","Auto",3,74,"Rotavirus_A_UP000001119_12mer_3mis_hits.csv.gz"
"372","X",3,6,"Rotavirus_A_UP000001119_12mer_3mis_hits.csv.gz"
"373","Auto",1,1,"Rotavirus_B_UP000114294_12mer_3mis_hits.csv.gz"
"374","Auto",2,3,"Rotavirus_B_UP000114294_12mer_3mis_hits.csv.gz"
"375","Auto",3,73,"Rotavirus_B_UP000114294_12mer_3mis_hits.csv.gz"
"376","X",3,2,"Rotavirus_B_UP000114294_12mer_3mis_hits.csv.gz"
"377","Auto",2,4,"Rotavirus_C_UP000007664_12mer_3mis_hits.csv.gz"
"378","Auto",3,91,"Rotavirus_C_UP000007664_12mer_3mis_hits.csv.gz"
"379","X",3,2,"Rotavirus_C_UP000007664_12mer_3mis_hits.csv.gz"
"380","Auto",1,1,"Rubella_virus_UP000000571_12mer_3mis_hits.csv.gz"
"381","Auto",2,10,"Rubella_virus_UP000000571_12mer_3mis_hits.csv.gz"
"382","Auto",3,161,"Rubella_virus_UP000000571_12mer_3mis_hits.csv.gz"
"383","X",1,1,"Rubella_virus_UP000000571_12mer_3mis_hits.csv.gz"
"384","X",2,4,"Rubella_virus_UP000000571_12mer_3mis_hits.csv.gz"
"385","X",3,14,"Rubella_virus_UP000000571_12mer_3mis_hits.csv.gz"
"386","Auto",2,5,"Sagiyama_virus_UP000007138_12mer_3mis_hits.csv.gz"
"387","Auto",3,72,"Sagiyama_virus_UP000007138_12mer_3mis_hits.csv.gz"
"388","X",3,2,"Sagiyama_virus_UP000007138_12mer_3mis_hits.csv.gz"
"389","Auto",1,2,"Salivirus_A_UP000029742_12mer_3mis_hits.csv.gz"
"390","Auto",2,4,"Salivirus_A_UP000029742_12mer_3mis_hits.csv.gz"
"391","Auto",3,72,"Salivirus_A_UP000029742_12mer_3mis_hits.csv.gz"
"392","Mitochondrion",3,1,"Salivirus_A_UP000029742_12mer_3mis_hits.csv.gz"
"393","X",3,3,"Salivirus_A_UP000029742_12mer_3mis_hits.csv.gz"
"394","Auto",3,68,"Sandfly_fever_sicilian_virus_UP000207632_12mer_3mis_hits.csv.gz"
"395","X",3,4,"Sandfly_fever_sicilian_virus_UP000207632_12mer_3mis_hits.csv.gz"
"396","Auto",2,6,"Sapporo_virus_UP000000667_12mer_3mis_hits.csv.gz"
"397","Auto",3,40,"Sapporo_virus_UP000000667_12mer_3mis_hits.csv.gz"
"398","X",3,2,"Sapporo_virus_UP000000667_12mer_3mis_hits.csv.gz"
"399","Y",3,2,"Sapporo_virus_UP000000667_12mer_3mis_hits.csv.gz"
"400","Auto",2,10,"SARS_coronavirus_2_UP000464024_12mer_3mis_hits.csv.gz"
"401","Auto",3,304,"SARS_coronavirus_2_UP000464024_12mer_3mis_hits.csv.gz"
"402","X",2,4,"SARS_coronavirus_2_UP000464024_12mer_3mis_hits.csv.gz"
"403","X",3,10,"SARS_coronavirus_2_UP000464024_12mer_3mis_hits.csv.gz"
"404","Auto",3,90,"Semliki_forest_virus_UP000000570_12mer_3mis_hits.csv.gz"
"405","X",3,7,"Semliki_forest_virus_UP000000570_12mer_3mis_hits.csv.gz"
"406","Auto",2,3,"Seoul_virus_UP000207620_12mer_3mis_hits.csv.gz"
"407","Auto",3,70,"Seoul_virus_UP000207620_12mer_3mis_hits.csv.gz"
"408","Auto",2,1,"Simian_foamy_virus_UP000001063_12mer_3mis_hits.csv.gz"
"409","Auto",3,81,"Simian_foamy_virus_UP000001063_12mer_3mis_hits.csv.gz"
"410","X",3,8,"Simian_foamy_virus_UP000001063_12mer_3mis_hits.csv.gz"
"411","Auto",2,1,"Simian_virus_5_UP000007232_12mer_3mis_hits.csv.gz"
"412","Auto",3,94,"Simian_virus_5_UP000007232_12mer_3mis_hits.csv.gz"
"413","X",3,6,"Simian_virus_5_UP000007232_12mer_3mis_hits.csv.gz"
"414","Auto",2,8,"Sindbis_virus_UP000006710_12mer_3mis_hits.csv.gz"
"415","Auto",3,130,"Sindbis_virus_UP000006710_12mer_3mis_hits.csv.gz"
"416","X",3,3,"Sindbis_virus_UP000006710_12mer_3mis_hits.csv.gz"
"417","Auto",2,1,"Southampton_virus_UP000007226_12mer_3mis_hits.csv.gz"
"418","Auto",3,78,"Southampton_virus_UP000007226_12mer_3mis_hits.csv.gz"
"419","X",3,3,"Southampton_virus_UP000007226_12mer_3mis_hits.csv.gz"
"420","Auto",3,68,"St._louis_encephalitis_virus_UP000171556_12mer_3mis_hits.csv.gz"
"421","X",3,6,"St._louis_encephalitis_virus_UP000171556_12mer_3mis_hits.csv.gz"
"422","Auto",2,2,"Tick-borne_powassan_virus_UP000006848_12mer_3mis_hits.csv.gz"
"423","Auto",3,86,"Tick-borne_powassan_virus_UP000006848_12mer_3mis_hits.csv.gz"
"424","X",3,1,"Tick-borne_powassan_virus_UP000006848_12mer_3mis_hits.csv.gz"
"425","Auto",2,14,"Torque_teno_virus_UP000001448_12mer_3mis_hits.csv.gz"
"426","Auto",3,128,"Torque_teno_virus_UP000001448_12mer_3mis_hits.csv.gz"
"427","X",2,6,"Torque_teno_virus_UP000001448_12mer_3mis_hits.csv.gz"
"428","X",3,16,"Torque_teno_virus_UP000001448_12mer_3mis_hits.csv.gz"
"429","Auto",3,77,"Toscana_virus_UP000142444_12mer_3mis_hits.csv.gz"
"430","X",3,7,"Toscana_virus_UP000142444_12mer_3mis_hits.csv.gz"
"431","Auto",2,1,"Uukuniemi_virus_UP000008595_12mer_3mis_hits.csv.gz"
"432","Auto",3,65,"Uukuniemi_virus_UP000008595_12mer_3mis_hits.csv.gz"
"433","X",3,1,"Uukuniemi_virus_UP000008595_12mer_3mis_hits.csv.gz"
"434","Auto",0,166,"Vaccinia_virus_UP000000344_12mer_3mis_hits.csv.gz"
"435","Auto",1,256,"Vaccinia_virus_UP000000344_12mer_3mis_hits.csv.gz"
"436","Auto",2,405,"Vaccinia_virus_UP000000344_12mer_3mis_hits.csv.gz"
"437","Auto",3,1429,"Vaccinia_virus_UP000000344_12mer_3mis_hits.csv.gz"
"438","X",2,14,"Vaccinia_virus_UP000000344_12mer_3mis_hits.csv.gz"
"439","X",3,36,"Vaccinia_virus_UP000000344_12mer_3mis_hits.csv.gz"
"440","Y",3,1,"Vaccinia_virus_UP000000344_12mer_3mis_hits.csv.gz"
"441","Auto",0,7,"Varicella-zoster_virus_UP000002602_12mer_3mis_hits.csv.gz"
"442","Auto",1,37,"Varicella-zoster_virus_UP000002602_12mer_3mis_hits.csv.gz"
"443","Auto",2,110,"Varicella-zoster_virus_UP000002602_12mer_3mis_hits.csv.gz"
"444","Auto",3,1011,"Varicella-zoster_virus_UP000002602_12mer_3mis_hits.csv.gz"
"445","X",1,3,"Varicella-zoster_virus_UP000002602_12mer_3mis_hits.csv.gz"
"446","X",2,23,"Varicella-zoster_virus_UP000002602_12mer_3mis_hits.csv.gz"
"447","X",3,47,"Varicella-zoster_virus_UP000002602_12mer_3mis_hits.csv.gz"
"448","Auto",0,152,"Variola_virus_UP000002060_12mer_3mis_hits.csv.gz"
"449","Auto",1,240,"Variola_virus_UP000002060_12mer_3mis_hits.csv.gz"
"450","Auto",2,360,"Variola_virus_UP000002060_12mer_3mis_hits.csv.gz"
"451","Auto",3,1290,"Variola_virus_UP000002060_12mer_3mis_hits.csv.gz"
"452","X",2,17,"Variola_virus_UP000002060_12mer_3mis_hits.csv.gz"
"453","X",3,37,"Variola_virus_UP000002060_12mer_3mis_hits.csv.gz"
"454","Y",3,3,"Variola_virus_UP000002060_12mer_3mis_hits.csv.gz"
"455","Auto",2,6,"Venezuelan_equine_encephalitis_virus_UP000171441_12mer_3mis_hits.csv.gz"
"456","Auto",3,98,"Venezuelan_equine_encephalitis_virus_UP000171441_12mer_3mis_hits.csv.gz"
"457","X",3,1,"Venezuelan_equine_encephalitis_virus_UP000171441_12mer_3mis_hits.csv.gz"
"458","Auto",3,72,"Vesicular_stomatitis_virus_UP000002327_12mer_3mis_hits.csv.gz"
"459","X",3,3,"Vesicular_stomatitis_virus_UP000002327_12mer_3mis_hits.csv.gz"
"460","Auto",2,2,"West_Nile_virus_UP000136458_12mer_3mis_hits.csv.gz"
"461","Auto",3,77,"West_Nile_virus_UP000136458_12mer_3mis_hits.csv.gz"
"462","X",3,4,"West_Nile_virus_UP000136458_12mer_3mis_hits.csv.gz"
"463","Auto",3,65,"Western_equine_encephalitis_virus_UP000128494_12mer_3mis_hits.csv.gz"
"464","X",3,2,"Western_equine_encephalitis_virus_UP000128494_12mer_3mis_hits.csv.gz"
"465","Auto",2,2,"WU_polyomavirus_UP000118542_12mer_3mis_hits.csv.gz"
"466","Auto",3,49,"WU_polyomavirus_UP000118542_12mer_3mis_hits.csv.gz"
"467","X",3,3,"WU_polyomavirus_UP000118542_12mer_3mis_hits.csv.gz"
"468","Auto",0,74,"Yaba_monkey_tumor_virus_UP000008596_12mer_3mis_hits.csv.gz"
"469","Auto",1,88,"Yaba_monkey_tumor_virus_UP000008596_12mer_3mis_hits.csv.gz"
"470","Auto",2,144,"Yaba_monkey_tumor_virus_UP000008596_12mer_3mis_hits.csv.gz"
"471","Auto",3,744,"Yaba_monkey_tumor_virus_UP000008596_12mer_3mis_hits.csv.gz"
"472","X",1,3,"Yaba_monkey_tumor_virus_UP000008596_12mer_3mis_hits.csv.gz"
"473","X",2,11,"Yaba_monkey_tumor_virus_UP000008596_12mer_3mis_hits.csv.gz"
"474","X",3,34,"Yaba_monkey_tumor_virus_UP000008596_12mer_3mis_hits.csv.gz"
"475","Y",3,2,"Yaba_monkey_tumor_virus_UP000008596_12mer_3mis_hits.csv.gz"
"476","Auto",0,86,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"477","Auto",1,119,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"478","Auto",2,182,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"479","Auto",3,949,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"480","X",0,1,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"481","X",1,7,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"482","X",2,8,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"483","X",3,33,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"484","Y",3,1,"Yaba-like_disease_virus_UP000136581_12mer_3mis_hits.csv.gz"
"485","Auto",2,4,"Yellow_fever_virus_UP000000360_12mer_3mis_hits.csv.gz"
"486","Auto",3,90,"Yellow_fever_virus_UP000000360_12mer_3mis_hits.csv.gz"
"487","X",3,4,"Yellow_fever_virus_UP000000360_12mer_3mis_hits.csv.gz"
"488","Auto",2,1,"Zika_virus_UP000054557_12mer_3mis_hits.csv.gz"
"489","Auto",3,69,"Zika_virus_UP000054557_12mer_3mis_hits.csv.gz"
"490","X",3,6,"Zika_virus_UP000054557_12mer_3mis_hits.csv.gz"
